Season,Life History,Year,Plot,Quadrat,Ambr_arte,Amsi_tess,Andr_occi,Astr_allo,Astr_nutt,Bail_mult,Brom_rube,Caly_wrig,Chae_stev,Chem_frem,Chor_tene,Cryp_cras,Cryp_micr,Cryp_sp3,Cryp_sp4,Dale_brac,Desc_pinn,Delp_sp1,D_sp2,Dith_wisl,Eria_diff,Erig_dive,Erio_aber,Erio_lemm,Erod_cicu,Erod_texa,Esch_mexi,Gili_sinu,Hapl_grac,Lapp_redo,Lepi_lasi,Lesq_gord,Lina_bige,Lina_texa,Lupi_cocc,Lupi_sp,Lupi_sp2,Mala_fend,Micr_lene,Nama_hisp,Oeno_prim,Oeno_sp,Pani_hirt,Pect_sp,Phac_ariz,Plag_arix,Plan_purs,Schi_barb,Sper_echi,Step_exig,Verb_ence,Vulp_octo,unk1,unk2,unk3,unk4,unk5,Desc_sp2,ukn_grass,Astr_spp
Winter,Annual,1993,7,53,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,42,0,0,1,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,9,0,0,0,1,0,0,0,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,7,57,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,24,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,7,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,7,73,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,13,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,7,75,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,3,0,0,0,13,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,7,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,7,0,4,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,11,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,6,0,0,0,0,0,0,24,471,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,1,0,0,0,0,31,148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,382,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,15,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,9,0,0,0,3,0,4,0,0,2,0,8,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,2,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0,0,11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,2,0,8,1,0,26,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,35,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,46,0,7,0,3,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,14,0,5,0,0,2,0,5,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,53,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,2,0,0,0,4,0,2,0,4,0,0,2,474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,55,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,3,0,0,330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,183,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,1,0,1,1,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,73,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,11,0,5,0,0,2,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,8,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,1,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,19,0,0,0,9,0,2,0,0,0,0,46,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,223,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,2,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,2,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,9,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,58,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0,0,277,0,0,5,0,0,7,0,0,1,3,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,5,0,0,4,0,0,315,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,31,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,1,0,1,0,1,0,0,0,616,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,33,0,0,0,0,76,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,35,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,37,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,51,0,0,0,0,54,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,11,0,0,0,9,0,0,0,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,53,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,2,0,0,0,0,0,515,0,0,9,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,55,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,420,0,0,4,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,218,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,57,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,71,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,3,0,0,0,129,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,73,0,0,0,0,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,75,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,119,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,10,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,4,0,4,0,0,0,0,7,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,2,0,11,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,13,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,27,0,0,0,0,1,0,1,341,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,15,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,7,2,0,0,0,0,0,31,474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,55,0,29,0,0,0,0,0,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,32,0,0,0,0,1,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,212,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,33,0,0,0,1,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,35,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,0,13,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,12,0,41,0,0,0,0,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,53,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,5,0,9,0,0,0,0,0,204,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,55,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,57,0,0,0,1,0,0,0,0,16,1,0,0,11,0,0,0,2,0,0,0,8,0,7,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,154,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,0,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,75,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,32,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,11,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,27,0,71,0,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,13,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,6,0,0,0,22,0,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,0,0,2,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,17,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,30,0,89,0,0,0,0,0,36,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,21,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,33,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,9,0,0,4,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,35,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54,0,11,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,14,0,31,0,0,0,0,0,112,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,51,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,15,0,0,0,7,0,45,0,0,0,0,0,92,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,53,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,23,0,37,0,0,0,0,0,217,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,55,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,14,0,0,0,0,0,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,57,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,67,0,24,0,0,0,0,0,49,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,71,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,74,0,17,0,0,0,0,0,107,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,2,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,4,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,12,77,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,30,1,9,0,0,0,0,21,248,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,16,3,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,0,17,0,0,0,0,15,184,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,13,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,4,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,18,0,17,0,0,1,0,25,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,24,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,1,30,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,33,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,43,0,3,0,0,0,0,19,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,35,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,4,0,0,0,0,0,0,23,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,11,0,0,0,0,8,210,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,51,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,10,0,63,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,53,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,27,0,0,0,0,0,0,0,0,-99,-99,-99
Winter,Annual,1993,13,55,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,-99,-99
